frame,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3,x4,y4,z4,vx4,vy4,vz4,x5,y5,z5,vx5,vy5,vz5,x6,y6,z6,vx6,vy6,vz6,x7,y7,z7,vx7,vy7,vz7,x8,y8,z8,vx8,vy8,vz8,x9,y9,z9,vx9,vy9,vz9,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9
1,-0,4660969,-0,4124999,0,1201941,0,0,0,-0,4774206,-0,4124999,0,06057475,0,0,0,-0,4960571,-0,4499999,0,06266653,0,0,0,-0,4842914,-0,4499999,0,1243446,0,0,0,-0,4999998,-0,4499999,0,0,0,0,-0,4474226,-0,4124999,0,1779181,0,0,0,-0,4648881,-0,4499999,0,184062,0,0,0,-0,4812151,-0,4124999,0,0,0,0,-0,4960571,-0,4499999,-0,06266659,0,0,0,-0,4216921,-0,4124999,0,2328362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0,466097,-0,4949999,0,1322135,-5,960467E-06,-4,125002,0,6009734,-0,4774207,-0,4949999,0,06663226,-5,960467E-06,-4,125002,0,3028755,-0,4960572,-0,54,0,06893321,-5,960467E-06,-4,500003,0,3133343,-0,4842915,-0,54,0,1367791,-5,960467E-06,-4,500003,0,6217266,-0,4999999,-0,54,0,-5,960467E-06,-4,500003,0,-0,4474227,-0,4949999,0,19571,-5,960467E-06,-4,125002,0,8895952,-0,4648882,-0,54,0,2024682,-5,960467E-06,-4,500003,0,9203147,-0,4812152,-0,4949999,0,-5,960467E-06,-4,125002,0,-0,4960572,-0,54,-0,06893328,-5,960467E-06,-4,500003,-0,3133347,-0,4216922,-0,4949999,0,2561199,-4,47035E-06,-4,125002,1,164188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-0,3714162,-0,5349429,0,01898864,0,6717476,0,03254415,-0,9491791,-0,4362997,-0,5213013,0,01344372,0,6689193,-0,005245211,-0,997461,-0,4467159,-0,5688085,0,008556203,0,7141668,-0,006690624,-1,204513,-0,3796045,-0,5827971,0,01441037,0,7072407,0,03029109,-1,015043,-0,3851576,-0,5766238,-0,02222904,1,288345,0,05998912,-0,4074497,-0,3131661,-0,5466939,0,04805013,0,6140145,0,04046263,-0,8311683,-0,3183427,-0,5948843,0,04262482,0,5924808,0,02979637,-0,7415519,-0,3828039,-0,5280474,-0,02628697,1,183463,0,06058218,-0,4671796,-0,3170831,-0,5792407,-0,03352554,1,25963,0,1781077,-0,6586117,-0,2514616,-0,5549343,0,06885937,0,7164526,0,07194284,-1,086147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0,3552876,-0,5357625,-0,00707273,0,8064303,-0,04098417,-1,303069,-0,4207906,-0,5239593,-0,006610963,0,7754523,-0,1328976,-1,002734,-0,4301695,-0,5715348,-0,0131863,0,8273217,-0,1363159,-1,087126,-0,3624268,-0,5835624,-0,01328196,0,8588839,-0,03826918,-1,384617,-0,3662727,-0,5776666,-0,03937976,0,9442452,-0,05214217,-0,8575362,-0,301729,-0,5475144,0,02997872,0,5718547,-0,04102887,-0,9035709,-0,3082888,-0,5957411,0,0269187,0,5026953,-0,04284086,-0,7853067,-0,3656271,-0,5290045,-0,04441465,0,8588407,-0,04785361,-0,9063845,-0,2992709,-0,5750437,-0,02250038,0,890607,0,2098502,0,5512584,-0,2399287,-0,5564223,0,05029128,0,5766439,-0,07439855,-0,9284047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-0,3390142,-0,5375798,-0,03168229,0,8136693,-0,09086136,-1,230478,-0,4010617,-0,528955,-0,009149987,0,9864469,-0,2497853,-0,1269513,-0,4097481,-0,5768781,-0,01229542,1,021068,-0,267163,0,04454434,-0,346462,-0,5853319,-0,0380674,0,7982421,-0,08847419,-1,239273,-0,3594804,-0,5808212,-0,05958382,0,3396155,-0,1577259,-1,010203,-0,2827084,-0,5497009,0,0009022268,0,9510297,-0,1093209,-1,453825,-0,2872718,-0,5977458,-0,005868993,1,050854,-0,1002372,-1,639385,-0,357702,-0,5320505,-0,05991316,0,3962578,-0,1523018,-0,7749261,-0,2906384,-0,5817887,-0,06488694,0,4316287,-0,3372462,-2,119329,-0,2262645,-0,5587963,0,0332263,0,6832096,-0,1187027,-0,8532494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-0,3209824,-0,5405861,-0,04702182,0,9015906,-0,150314,-0,7669768,-0,3716896,-0,5364963,-0,004052247,1,468607,-0,3770681,0,2548871,-0,3772161,-0,58496,-0,00461934,1,626602,-0,4040958,0,383804,-0,3279032,-0,5885428,-0,05258546,0,9279374,-0,1605452,-0,7259029,-0,3536766,-0,5851926,-0,06951065,0,2901883,-0,2185733,-0,4963417,-0,2599784,-0,5511447,-0,0235284,1,136502,-0,07219318,-1,221532,-0,2637168,-0,5991471,-0,0312272,1,177748,-0,07006231,-1,267911,-0,3495059,-0,5366852,-0,06700794,0,4098059,-0,231734,-0,3547392,-0,2922105,-0,5873595,-0,1009582,-0,07860515,-0,2785416,-1,803564,-0,2066134,-0,5604582,0,01364569,0,9825562,-0,08309487,-0,9790311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-0,2979761,-0,5423259,-0,05243411,1,150313,-0,08699302,-0,2706149,-0,3340128,-0,5438102,0,003719652,1,88384,-0,3656925,0,3885951,-0,330697,-0,5925158,0,005184305,2,325958,-0,3777923,0,4901825,-0,3020383,-0,5907343,-0,05749423,1,293248,-0,1095742,-0,2454386,-0,3256882,-0,5922859,-0,06371991,1,399421,-0,3546627,0,2895371,-0,2322865,-0,5476277,-0,04615995,1,384596,0,1758517,-1,131578,-0,2337226,-0,5954596,-0,05546794,1,499712,0,1843751,-1,212037,-0,3229009,-0,543624,-0,06217733,1,33025,-0,3469409,0,2415308,-0,282357,-0,5915225,-0,1174325,0,4926743,-0,2081514,-0,8237149,-0,1833322,-0,5567653,-0,003212368,1,164061,0,1846463,-0,8429031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-0,2677359,-0,5502819,-0,009977241,1,512012,-0,3977986,2,122844,-0,3307726,-0,5486711,0,0115064,0,16201,-0,243047,0,3893378,-0,3320207,-0,5973665,0,01391716,-0,06618503,-0,2425344,0,4366428,-0,2677256,-0,5989832,-0,01074013,1,715635,-0,4124464,2,337706,-0,3081098,-0,5993,-0,05083391,0,87892,-0,3507049,0,6443002,-0,2111439,-0,548728,-0,04442544,1,057131,-0,05501511,0,08672554,-0,2103138,-0,5974427,-0,04805345,1,170443,-0,09915832,0,3707243,-0,304172,-0,550685,-0,04969157,0,936446,-0,3530504,0,6242881,-0,2894287,-0,5977406,-0,1172268,-0,3535868,-0,3109039,0,01028479,-0,1493175,-0,5498121,-0,02080687,1,700736,0,3476621,-0,8797252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-0,2791714,-0,5527135,0,005515545,-0,5717787,-0,1215786,0,7746396,-0,3456815,-0,5486823,0,01002952,-0,7454458,-0,0005602839,-0,07384441,-0,3484719,-0,5973054,0,01509353,-0,8225623,0,003054739,0,05881887,-0,2811379,-0,6011183,0,0006343457,-0,6706181,-0,106752,0,5687242,-0,3051513,-0,6031671,-0,0383964,0,1479224,-0,1933546,0,6218756,-0,2140336,-0,5552615,0,01701631,-0,1444847,-0,3266753,3,072089,-0,2134528,-0,6038448,0,01106185,-0,1569547,-0,3201009,2,955767,-0,2989126,-0,5546637,-0,03733897,0,2629698,-0,1989365,0,6176303,-0,2829681,-0,6031617,-0,1036885,0,3230305,-0,2710552,0,6769134,-0,218347,-0,5627863,0,08197347,-3,451478,-0,6487104,5,139019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-0,3750582,-0,5316128,0,09502205,-4,794339,1,055035,4,475327,-0,3583343,-0,5378138,0,03091104,-0,632641,0,5434277,1,044077,-0,3686418,-0,585492,0,03194605,-1,008496,0,5906733,0,8426261,-0,3808095,-0,5799384,0,09950215,-4,983583,1,058993,4,943392,-0,3259781,-0,594079,-0,02160139,-1,041338,0,4544021,0,8397509,-0,3557417,-0,5271477,0,1580649,-7,085407,1,40569,7,052433,-0,3635953,-0,574783,0,1655776,-7,507126,1,453087,7,725789,-0,3194603,-0,5457266,-0,02281192,-1,027385,0,4468562,0,7263528,-0,2793287,-0,6001188,-0,07213063,0,1819716,0,1521439,1,577896,-0,2985258,-0,5409681,0,1288151,-4,008943,1,090909,2,342081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-0,3814816,-0,5238421,0,1044871,-0,3211708,0,388533,0,4732514,-0,3192846,-0,5326316,0,08241374,1,952485,0,2591104,2,575136,-0,3239149,-0,5809891,0,08570657,2,236346,0,2251447,2,688027,-0,3884275,-0,5719611,0,1080394,-0,3808977,0,3988655,0,4268629,-0,3577117,-0,5799617,0,02548422,-1,586682,0,7058653,2,354281,-0,3903821,-0,516508,0,169614,-1,732022,0,5319866,0,577456,-0,3982785,-0,5643919,0,1753736,-1,734159,0,519556,0,4897999,-0,3482095,-0,5321886,0,02220432,-1,437462,0,6769004,2,250813,-0,3168673,-0,59011,-0,02925825,-1,876933,0,5004408,2,14362,-0,3351559,-0,5292944,0,1360574,-1,831505,0,5836847,0,3621148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-0,4290092,-0,5112435,0,1186257,-2,376381,0,6299319,0,7069303,-0,3694882,-0,5261949,0,09288173,-2,510182,0,3218324,0,5233998,-0,3798951,-0,5737908,0,09410751,-2,799011,0,3599109,0,4200471,-0,4402558,-0,5584856,0,1234999,-2,591414,0,6737771,0,7730263,-0,409357,-0,5671169,0,03201931,-2,582267,0,6422403,0,3267546,-0,4220616,-0,5051895,0,1841614,-1,583975,0,5659255,0,7273677,-0,434906,-0,551651,0,1914391,-1,831376,0,6370457,0,8032757,-0,393978,-0,520735,0,03094156,-2,288427,0,5726787,0,4368622,-0,363312,-0,5810681,-0,01767,-2,322237,0,4520954,0,579413,-0,364242,-0,5243101,0,1596169,-1,454302,0,2492161,1,177977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-0,4821051,-0,4957816,0,1214958,-2,654798,0,7730934,0,1435064,-0,4219781,-0,5165552,0,1019486,-2,624496,0,4819872,0,4533434,-0,4359793,-0,5631658,0,1053715,-2,80421,0,5312535,0,5632011,-0,4984722,-0,5415938,0,1246198,-2,910825,0,8445863,0,05599225,-0,4195306,-0,5711702,0,03873292,-0,5086766,-0,2026618,0,3356805,-0,439593,-0,5064382,0,171111,-0,8765716,-0,06243589,-0,6525191,-0,4530763,-0,5532082,0,1745764,-0,9085152,-0,0778586,-0,8431341,-0,4046175,-0,5248252,0,03806123,-0,5319747,-0,2045096,0,3559839,-0,3862852,-0,581095,-0,02103598,-1,148658,-0,001347066,-0,1682991,-0,3768827,-0,5228774,0,1803864,-0,632039,0,07163587,1,038476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-0,4964833,-0,492499,0,1295824,-0,7189083,0,1641319,0,404332,-0,4404616,-0,5131349,0,1001714,-0,9241748,0,1710147,-0,0888579,-0,4545454,-0,5596711,0,103969,-0,9283054,0,1747341,-0,07012489,-0,5130785,-0,5382105,0,133192,-0,7303137,0,16917,0,4286108,-0,4202942,-0,572969,0,04550416,-0,03818275,-0,08994345,0,3385623,-0,4432652,-0,5079712,0,1658497,-0,1836092,-0,07664862,-0,2630674,-0,4553897,-0,5552291,0,1659772,-0,1156718,-0,1010478,-0,4299613,-0,4088399,-0,5256525,0,042737,-0,2111168,-0,04136266,0,2337887,-0,3878417,-0,5827747,-0,01467997,-0,07782432,-0,08398297,0,3178005,-0,3820114,-0,5229856,0,1845399,-0,2564357,-0,005412104,0,2076738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-0,5051796,-0,4931948,0,1360943,-0,4348176,-0,03479423,0,3255927,-0,456105,-0,5126901,0,09559236,-0,7821667,0,0222385,-0,2289542,-0,4696909,-0,5592827,0,09997133,-0,7572743,0,01942218,-0,199885,-0,521955,-0,5388198,0,1399336,-0,4438253,-0,03046693,0,3370793,-0,4210794,-0,5758433,0,05370196,-0,03925861,-0,1437158,0,4098899,-0,4458595,-0,5120507,0,1585772,-0,1297147,-0,2039791,-0,363622,-0,4600567,-0,5585616,0,1616948,-0,2333508,-0,1666248,-0,2141201,-0,4109969,-0,5283998,0,04900844,-0,1078532,-0,1373649,0,3135721,-0,3856785,-0,5874713,-0,004410195,0,1081601,-0,2348305,0,5134889,-0,3858542,-0,5279936,0,1797851,-0,1921371,-0,2503962,-0,2377414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-0,4992547,-0,5024837,0,1494601,0,2962486,-0,4644411,0,668289,-0,4693681,-0,5174511,0,09184052,-0,6631556,-0,2380491,-0,1875919,-0,4792053,-0,5649004,0,09828696,-0,4757227,-0,280887,-0,08421879,-0,5143459,-0,5484936,0,1551546,0,3804566,-0,4836919,0,7610533,-0,4389197,-0,5784513,0,0438205,-0,8920152,-0,1304001,-0,4940728,-0,4365004,-0,5207648,0,1601801,0,4679533,-0,4357042,0,08014518,-0,4491095,-0,5677572,0,1631849,0,5473616,-0,4597785,0,07450509,-0,4231554,-0,5322098,0,04574109,-0,6079244,-0,1905025,-0,1633676,-0,3891626,-0,5915047,-0,002320667,-0,1742066,-0,2016694,0,1044765,-0,3751531,-0,5353084,0,1787645,0,5350533,-0,3657402,-0,05102606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-0,4928796,-0,5051016,0,1479575,0,3187553,-0,1308948,-0,0751287,-0,4652655,-0,5186129,0,08894972,0,205128,-0,05809071,-0,1445402,-0,4775725,-0,5656552,0,09288039,0,081642,-0,03774168,-0,2703284,-0,5080218,-0,5512047,0,1529574,0,3162057,-0,1355559,-0,1098633,-0,4426498,-0,5777273,0,03441375,-0,1865045,0,03620388,-0,4703378,-0,4308144,-0,5228761,0,162687,0,2843009,-0,1055658,0,1253434,-0,4435119,-0,5697892,0,1664672,0,2798812,-0,1015991,0,1641162,-0,4297002,-0,5307686,0,03393772,-0,3272415,0,07205907,-0,5901687,-0,3937974,-0,5897101,-0,01305382,-0,2317415,0,08973185,-0,5366579,-0,3708104,-0,536517,0,1857367,0,2171383,-0,06043317,0,3486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-0,4862768,-0,5082214,0,1437656,0,3301398,-0,1559944,-0,2095946,-0,4641785,-0,519846,0,08208341,0,05435201,-0,06165507,-0,3433155,-0,4778383,-0,56651,0,08490681,-0,01329184,-0,04273655,-0,3986792,-0,50169,-0,554239,0,1483812,0,3165872,-0,1517118,-0,2288097,-0,4374955,-0,5797459,0,03042169,0,2577142,-0,1009316,-0,1996029,-0,4257853,-0,5252171,0,16453,0,2514557,-0,1170457,0,09215105,-0,4394112,-0,5716932,0,1707674,0,2050341,-0,09520356,0,2150089,-0,4239725,-0,5328286,0,030398,0,286384,-0,1029969,-0,1769863,-0,3953876,-0,5901284,-0,02337452,-0,07950965,-0,02091528,-0,5160353,-0,3675569,-0,537867,0,1919615,0,1626716,-0,06749633,0,3112362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-0,479715,-0,5102911,0,1360265,0,3280879,-0,1034826,-0,3869572,-0,4585241,-0,52105,0,07380077,0,2827169,-0,06020071,-0,4141321,-0,4663525,-0,5690705,0,07882517,0,574291,-0,1280249,-0,3040822,-0,4952679,-0,5563338,0,1400428,0,3211067,-0,1047433,-0,4169213,-0,4254847,-0,5793402,0,0240597,0,6005424,0,02028645,-0,3180997,-0,421762,-0,5264236,0,1638009,0,2011628,-0,06032588,-0,03645422,-0,4360745,-0,5726217,0,1703298,0,1668364,-0,0464231,-0,02188013,-0,4259317,-0,5310712,0,01642044,-0,09795729,0,08786622,-0,6988783,-0,3984661,-0,58701,-0,03913834,-0,1539231,0,1559169,-0,7881914,-0,365931,-0,5385771,0,196257,0,08129629,-0,0355065,0,214775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-0,4700302,-0,5119967,0,1282646,0,4842432,-0,08528236,-0,3880942,-0,4450654,-0,522674,0,06745435,0,6729382,-0,08119944,-0,3173215,-0,4565795,-0,5699389,0,06997927,0,4886525,-0,043422,-0,4422953,-0,4853646,-0,5582376,0,13146,0,4951673,-0,09518865,-0,4291365,-0,4309092,-0,5777034,0,006292358,-0,2712281,0,08184019,-0,8883677,-0,4187838,-0,5254919,0,1680467,0,1489133,0,04658403,0,2122902,-0,4276924,-0,5734308,0,1652708,0,4191058,-0,04045369,-0,2529488,-0,4186838,-0,5304732,0,006684295,0,3623949,0,02990366,-0,4868073,-0,3992979,-0,583595,-0,05485876,-0,04159065,0,1707495,-0,7860211,-0,3653462,-0,5368094,0,2045094,0,02924056,0,08838478,0,4126237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-0,4576414,-0,5162296,0,1210816,0,619437,-0,2116443,-0,3591509,-0,4357266,-0,5250493,0,05884952,0,466937,-0,1187653,-0,4302414,-0,4503055,-0,5715621,0,05930965,0,3137009,-0,08116069,-0,5334809,-0,4726905,-0,5625374,0,1238096,0,6337049,-0,2149881,-0,3825226,-0,4260197,-0,5779307,-0,005045546,0,2444745,-0,01136959,-0,5668954,-0,4070041,-0,5292443,0,1616963,0,5889835,-0,1876206,-0,3175208,-0,420486,-0,5759059,0,1660616,0,3603162,-0,1237542,0,03954099,-0,4145765,-0,5305093,-0,004237667,0,2053664,-0,001806021,-0,5460984,-0,4014894,-0,5810459,-0,06956556,-0,1095757,0,1274556,-0,7353402,-0,3608887,-0,5374804,0,2077186,0,2228753,-0,03354849,0,160458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-0,4439598,-0,5215781,0,1145666,0,6840798,-0,2674223,-0,3257473,-0,4314104,-0,5279759,0,04944599,0,2158106,-0,1463295,-0,4701767,-0,4381796,-0,5762375,0,05220903,0,6062957,-0,2337695,-0,3550309,-0,4589311,-0,5679798,0,1174095,0,6879705,-0,2721221,-0,3200052,-0,4199348,-0,5808343,-0,01416134,0,3042461,-0,1451761,-0,4557897,-0,3976319,-0,5327361,0,1604387,0,4686104,-0,174588,-0,06288143,-0,4106929,-0,5794678,0,1646995,0,4896568,-0,1780988,-0,06810653,-0,4152473,-0,5322854,-0,01518001,-0,03354253,-0,088805,-0,5471176,-0,4017833,-0,5824994,-0,08073051,-0,01469404,-0,07267299,-0,558248,-0,3574311,-0,5383452,0,2120641,0,1728819,-0,04324021,0,2172784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-0,3962551,-0,5401354,0,09663976,2,385237,-0,9278688,-0,8963432,-0,4022326,-0,5396808,0,03036156,1,458893,-0,5852433,-0,954222,-0,4167895,-0,586247,0,03048679,1,069503,-0,5004736,-1,086112,-0,4068838,-0,5876535,0,09869722,2,602365,-0,9836827,-0,9356133,-0,4149855,-0,5850285,-0,03859341,0,2474637,-0,2097101,-1,221604,-0,3774127,-0,5405473,0,1601208,1,010962,-0,3905596,-0,01589284,-0,3909427,-0,5870925,0,1653595,0,9875123,-0,3812344,0,03299938,-0,4032565,-0,5377645,-0,03630413,0,5995395,-0,273958,-1,056206,-0,405214,-0,5823968,-0,1069431,-0,1715378,0,005128982,-1,31063,-0,3389087,-0,5449539,0,2131522,0,9261165,-0,3304363,0,05440342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-0,3692152,-0,5476711,0,0898228,1,351995,-0,376785,-0,3408482,-0,3830284,-0,5458652,0,02480535,0,9602073,-0,3092201,-0,2778108,-0,3891419,-0,5942775,0,02386913,1,382383,-0,4015268,-0,3308835,-0,3759126,-0,5959093,0,09145456,1,548559,-0,4127921,-0,362133,-0,4016188,-0,5896099,-0,04386702,0,6683367,-0,2290727,-0,2636806,-0,3615064,-0,5454494,0,1555074,0,7953125,-0,2451063,-0,2306723,-0,3733979,-0,5925931,0,159882,0,8772392,-0,2750309,-0,2738715,-0,3938888,-0,5415663,-0,04090631,0,4683884,-0,1900852,-0,2301094,-0,4113613,-0,5823032,-0,1118364,-0,3073649,0,004681947,-0,2446652,-0,3283897,-0,5477083,0,2121317,0,5259516,-0,1377226,-0,05102681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-0,3440362,-0,5505962,0,08153833,1,258952,-0,146252,-0,4142238,-0,3550455,-0,5490538,0,01577248,1,399147,-0,1594335,-0,4516433,-0,3681219,-0,596056,0,01623698,1,050999,-0,08892719,-0,3816074,-0,3528814,-0,5985052,0,08321679,1,151561,-0,1297951,-0,4118884,-0,3889978,-0,589434,-0,04901564,0,6310525,0,008797649,-0,2574311,-0,3471524,-0,5468643,0,147652,0,7177043,-0,07074478,-0,3927694,-0,3583866,-0,5941304,0,1513072,0,7505628,-0,0768632,-0,4287446,-0,3772219,-0,5420836,-0,04703584,0,8333433,-0,02586544,-0,3064764,-0,4221665,-0,5772737,-0,1082827,-0,5402567,0,2514751,0,1776875,-0,3197415,-0,5478839,0,2072996,0,4324125,-0,008776788,-0,2416023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-0,3254541,-0,5530035,0,0700141,0,9291071,-0,1203657,-0,5762118,-0,3386446,-0,5497794,0,004864084,0,8200485,-0,0362754,-0,5454202,-0,34642,-0,5978938,0,003110423,1,085094,-0,09188954,-0,6563281,-0,3335102,-0,6010998,0,07064083,0,9685594,-0,1297296,-0,6287983,-0,3747047,-0,5892017,-0,05932603,0,714654,0,01161397,-0,5155199,-0,3234558,-0,5514985,0,1361651,1,184828,-0,2317102,-0,5743439,-0,3300775,-0,5997242,0,1390107,1,415459,-0,2796919,-0,6148214,-0,3680911,-0,5411895,-0,05437739,0,456542,0,0447035,-0,3670778,-0,4316477,-0,5759489,-0,09612079,-0,4740627,0,06623867,0,6080936,-0,30952,-0,548993,0,2003924,0,5110713,-0,05545618,-0,3453621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-0,3143454,-0,5538188,0,05784132,0,5554336,-0,04076661,-0,6086389,-0,328084,-0,5497202,-0,007116022,0,5280303,0,002959372,-0,5990055,-0,3373471,-0,5976391,-0,009027158,0,4536467,0,01273454,-0,6068793,-0,3227369,-0,6018528,0,05807573,0,5386668,-0,03765227,-0,6282555,-0,3729301,-0,5865671,-0,06715988,0,08872751,0,1317293,-0,3916926,-0,2949025,-0,5559064,0,1210022,1,427667,-0,2203942,-0,758146,-0,2995076,-0,6044062,0,1224927,1,528492,-0,2340973,-0,8259031,-0,3668302,-0,5386569,-0,06036725,0,06304237,0,1266301,-0,2994928,-0,440043,-0,5749054,-0,07849772,-0,4197644,0,05217495,0,8811541,-0,2912405,-0,5533836,0,1865101,0,9139765,-0,21953,-0,6941143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-0,2816525,-0,5590882,0,02975678,1,634643,-0,2634675,-1,404228,-0,3198838,-0,5502414,-0,02396978,0,4100071,-0,02606214,-0,842688,-0,3250377,-0,5984312,-0,02938212,0,6154718,-0,03960134,-1,017748,-0,2876487,-0,607446,0,0277676,1,754411,-0,2796562,-1,515407,-0,3899757,-0,587281,-0,05020689,-0,8522782,-0,03569426,0,8476501,-0,2587582,-0,5633522,0,09163828,1,807214,-0,3722908,-1,468198,-0,2636551,-0,6118702,0,0917884,1,792627,-0,3732027,-1,535214,-0,3812528,-0,5393734,-0,04802497,-0,7211301,-0,03582539,0,6171139,-0,4576282,-0,5733268,-0,05060445,-0,8792583,0,0789285,1,394664,-0,2401309,-0,5642092,0,1545934,2,555483,-0,541279,-1,595836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-0,2681558,-0,5595829,0,01543615,0,6748366,-0,02473594,-0,7160317,-0,3210208,-0,5513061,-0,02421425,-0,05684646,-0,05323591,-0,01222399,-0,3284433,-0,5996426,-0,02545952,-0,1702846,-0,06057026,0,1961298,-0,2707784,-0,6080376,0,01122844,0,8435134,-0,0295818,-0,8269584,-0,3964336,-0,5869809,-0,02575354,-0,3228964,0,01500249,1,222668,-0,2399084,-0,56532,0,07511267,0,9424928,-0,09838942,-0,8262809,-0,2454017,-0,6137679,0,07460506,0,9126711,-0,09488169,-0,8591678,-0,3861578,-0,5399223,-0,03354402,-0,2452464,-0,02744497,0,7240481,-0,4613361,-0,5738972,-0,04552225,-0,1853959,-0,02852083,0,2541102,-0,2187443,-0,5676323,0,1373087,1,069329,-0,1711578,-0,8642341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,-0,2659048,-0,5587935,0,005150366,0,1125515,0,03947021,-0,5142897,-0,3252066,-0,5494031,-0,02357673,-0,2092914,0,09514991,0,0318762,-0,3330638,-0,5973586,-0,02552485,-0,2310202,0,1141996,-0,003266429,-0,2709158,-0,6072628,0,002515229,-0,006867948,0,03873707,-0,4356609,-0,4006069,-0,5847605,-0,01881372,-0,2086625,0,1110197,0,3469911,-0,2278797,-0,5646453,0,05904793,0,6014312,0,03373326,-0,8032376,-0,2303443,-0,6133561,0,05726461,0,7528695,0,02059043,-0,8670228,-0,3908544,-0,5368652,-0,02080066,-0,2348334,0,1528562,0,6371679,-0,461466,-0,5720727,-0,04884591,-0,006493929,0,09122495,-0,1661828,-0,2023606,-0,5675231,0,1195326,0,819185,0,005459788,-0,8888081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
